Formulation,ThymeOil_mg,ParticleSize_nm,PDI,ZetaPotential_mV,EncapsulationEfficiency_pct
MPM-NLC,0,51.35,0.269,-32.53,88.1
MPM-TO-NLC180,180,70.63,0.237,-33.86,88.39
MPM-TO-NLC200,200,72.42,0.202,-33.99,88.39
MPM-TO-NLC220,220,80.56,0.1518,-32.22,91.93
MPM-TO-NLC240,240,88.73,0.2518,-33.22,92.17
